SampleId,ParmId,ParmDisplayName,Value,OverrideValue,Units,Mdl,Rdl,QualityId,QfrCode,TextValue,WorkNum,CollectDate,CollectDateTime,LabSampleNum,Depth,SampleParmsReleased,IsMarine,Locator,SiteId,SiteTypeId,LimsProjectNum
194570,5,Dissolved Oxygen,5.5,NA,mg/L,0.1,0.5,1,NA,NA,WG172573,2020-10-19,2020-10-19T17:05:00Z,L75719-21,100,TRUE,TRUE,JSUR01,6,2,421250ON
194526,5,Dissolved Oxygen,5.1,NA,mg/L,0.1,0.5,1,NA,NA,WG172261,2020-10-05,2020-10-05T16:37:00Z,L75594-21,100,TRUE,TRUE,JSUR01,6,2,421250ON
193791,5,Dissolved Oxygen,5.5,NA,mg/L,0.1,0.5,1,H,NA,WG172037,2020-09-21,2020-09-21T18:22:00Z,L75497-21,100,TRUE,TRUE,JSUR01,6,2,421250ON
193765,5,Dissolved Oxygen,5.7,NA,mg/L,0.1,0.5,1,NA,NA,WG171738,2020-09-08,2020-09-08T17:03:00Z,L75379-21,100,TRUE,TRUE,JSUR01,6,2,421250ON
193294,5,Dissolved Oxygen,5.6,NA,mg/L,0.1,0.5,1,NA,NA,WG171288,2020-08-17,2020-08-17T17:03:00Z,L75233-21,100,TRUE,TRUE,JSUR01,6,2,421250ON
193240,5,Dissolved Oxygen,6.1,NA,mg/L,0.1,0.5,1,NA,NA,WG170985,2020-08-03,2020-08-03T17:09:00Z,L75155-21,100,TRUE,TRUE,JSUR01,6,2,421250ON
192430,5,Dissolved Oxygen,5.7,NA,mg/L,0.1,0.5,1,NA,NA,WG170721,2020-07-20,2020-07-20T17:01:00Z,L75013-21,100,TRUE,TRUE,JSUR01,6,2,421250ON
192454,5,Dissolved Oxygen,6.4,NA,mg/L,0.1,0.5,1,NA,NA,WG170782,2020-07-06,2020-07-06T15:33:00Z,L74874-21,100,TRUE,TRUE,JSUR01,6,2,421250ON
191838,5,Dissolved Oxygen,6.7,NA,mg/L,0.1,0.5,1,NA,NA,WG170158,2020-06-15,2020-06-15T17:50:00Z,L74350-21,100,TRUE,TRUE,JSUR01,6,2,421250ON
191827,5,Dissolved Oxygen,7.3,NA,mg/L,0.1,0.5,1,NA,NA,WG169930,2020-06-01,2020-06-01T16:44:00Z,L74742-21,100,TRUE,TRUE,JSUR01,6,2,421250ON
191051,5,Dissolved Oxygen,7.6,NA,mg/L,0.1,0.5,1,H,NA,WG169250,2020-03-16,2020-03-16T17:42:00Z,L74250-21,100,TRUE,TRUE,JSUR01,6,2,421250ON
191039,5,Dissolved Oxygen,7.5,NA,mg/L,0.1,0.5,1,NA,NA,WG169043,2020-03-02,2020-03-02T18:42:00Z,L74162-21,100,TRUE,TRUE,JSUR01,6,2,421250ON
190469,5,Dissolved Oxygen,7.6,NA,mg/L,0.1,0.5,1,NA,NA,WG168840,2020-02-18,2020-02-18T17:39:00Z,L74070-21,100,TRUE,TRUE,JSUR01,6,2,421250ON
190477,5,Dissolved Oxygen,7.4,NA,mg/L,0.1,0.5,1,NA,NA,WG168559,2020-02-03,2020-02-03T18:43:00Z,L73974-21,100,TRUE,TRUE,JSUR01,6,2,421250ON
190033,5,Dissolved Oxygen,6.9,NA,mg/L,0.1,0.5,3,H,NA,WG168073,2020-01-07,2020-01-07T18:45:00Z,L73793-21,100,TRUE,TRUE,JSUR01,6,2,421250ON
189244,5,Dissolved Oxygen,6.3,NA,mg/L,0.1,0.5,3,H,NA,WG167719,2019-12-09,2019-12-09T17:54:00Z,L73706-21,100,TRUE,TRUE,JSUR01,6,2,421250ON
189230,5,Dissolved Oxygen,5.9,NA,mg/L,0.1,0.5,1,H,NA,WG167423,2019-11-18,2019-11-18T17:56:00Z,L73643-21,100,TRUE,TRUE,JSUR01,6,2,421250ON
184318,5,Dissolved Oxygen,5.9,NA,mg/L,0.1,0.5,1,H,NA,WG167166,2019-11-04,2019-11-04T18:26:00Z,L73590-21,100,TRUE,TRUE,JSUR01,6,2,421250ON
184545,5,Dissolved Oxygen,5.8,NA,mg/L,0.1,0.5,1,NA,NA,WG167108,2019-10-21,2019-10-21T16:52:00Z,L73423-21,99.7,TRUE,TRUE,JSUR01,6,2,421250ON
184523,5,Dissolved Oxygen,5.6,NA,mg/L,0.1,0.5,1,NA,NA,WG166633,2019-10-07,2019-10-07T17:02:00Z,L73314-21,99.9,TRUE,TRUE,JSUR01,6,2,421250ON
184495,5,Dissolved Oxygen,5.4,NA,mg/L,0.1,0.5,1,NA,NA,WG166262,2019-09-16,2019-09-16T15:40:00Z,L73234-21,100,TRUE,TRUE,JSUR01,6,2,421250ON
184476,5,Dissolved Oxygen,5.6,NA,mg/L,0.1,0.5,1,NA,NA,WG165939,2019-09-03,2019-09-03T16:54:00Z,L73146-21,100,TRUE,TRUE,JSUR01,6,2,421250ON
184455,5,Dissolved Oxygen,5.9,NA,mg/L,0.1,0.5,1,H,NA,WG165627,2019-08-19,2019-08-19T17:12:00Z,L72994-21,100,TRUE,TRUE,JSUR01,6,2,421250ON
184430,5,Dissolved Oxygen,6.4,NA,mg/L,0.1,0.5,1,NA,NA,WG165279,2019-08-05,2019-08-05T16:37:00Z,L72806-21,100,TRUE,TRUE,JSUR01,6,2,421250ON
184404,5,Dissolved Oxygen,6.5,NA,mg/L,0.1,0.5,1,NA,NA,WG164912,2019-07-15,2019-07-15T19:14:00Z,L72694-21,100,TRUE,TRUE,JSUR01,6,2,421250ON
184390,5,Dissolved Oxygen,6.9,NA,mg/L,0.1,0.5,1,NA,NA,WG164629,2019-07-01,2019-07-01T17:34:00Z,L72590-21,100,TRUE,TRUE,JSUR01,6,2,421250ON
172633,5,Dissolved Oxygen,7.1,NA,mg/L,0.1,0.5,1,H,NA,WG164336,2019-06-17,2019-06-17T19:18:00Z,L72508-21,100,TRUE,TRUE,JSUR01,6,2,421250ON
172611,5,Dissolved Oxygen,7.2,NA,mg/L,0.1,0.5,1,H,NA,WG164083,2019-06-03,2019-06-03T16:46:00Z,L72417-21,100,TRUE,TRUE,JSUR01,6,2,421250ON
184368,5,Dissolved Oxygen,7.5,NA,mg/L,0.1,0.5,1,H,NA,WG163825,2019-05-20,2019-05-20T16:58:00Z,L72242-21,100,TRUE,TRUE,JSUR01,6,2,421250ON
184357,5,Dissolved Oxygen,7.8,NA,mg/L,0.1,0.5,1,NA,NA,WG163576,2019-05-06,2019-05-06T17:08:00Z,L72093-21,100,TRUE,TRUE,JSUR01,6,2,421250ON
184342,5,Dissolved Oxygen,8.1,NA,mg/L,0.1,0.5,1,H,NA,WG163212,2019-04-15,2019-04-15T17:26:00Z,L72024-21,100,TRUE,TRUE,JSUR01,6,2,421250ON
184314,5,Dissolved Oxygen,8.2,NA,mg/L,0.1,0.5,1,H,NA,WG162966,2019-04-01,2019-04-01T17:42:00Z,L71945-21,100,TRUE,TRUE,JSUR01,6,2,421250ON
162147,5,Dissolved Oxygen,8.1,NA,mg/L,0.1,0.5,1,H,NA,WG162716,2019-03-18,2019-03-18T16:51:00Z,L71887-21,100,TRUE,TRUE,JSUR01,6,2,421250ON
161911,5,Dissolved Oxygen,7.9,NA,mg/L,0.1,0.5,1,NA,NA,WG162446,2019-03-04,2019-03-04T19:33:00Z,L71833-21,100,TRUE,TRUE,JSUR01,6,2,421250ON
161907,5,Dissolved Oxygen,7.7,NA,mg/L,0.1,0.5,1,H,NA,WG162266,2019-02-19,2019-02-19T18:12:00Z,L71678-21,100,TRUE,TRUE,JSUR01,6,2,421250ON
161752,5,Dissolved Oxygen,7.4,NA,mg/L,0.1,0.5,1,NA,NA,WG162129,2019-02-06,2019-02-06T17:50:00Z,L71609-21,100,TRUE,TRUE,JSUR01,6,2,421250ON
161189,5,Dissolved Oxygen,7.2,NA,mg/L,0.1,0.5,1,H,NA,WG161860,2019-01-14,2019-01-14T18:37:00Z,L71476-21,100,TRUE,TRUE,JSUR01,6,2,421250ON
184299,5,Dissolved Oxygen,6.5,NA,mg/L,0.1,0.5,1,H,NA,WG161520,2018-12-17,2018-12-17T18:07:00Z,L71361-21,100,TRUE,TRUE,JSUR01,6,2,421250ON
184529,5,Dissolved Oxygen,5.9,NA,mg/L,0.1,0.5,1,H,NA,WG161172,2018-11-26,2018-11-26T18:32:00Z,L71296-21,100,TRUE,TRUE,JSUR01,6,2,421250ON
184504,5,Dissolved Oxygen,5.6,NA,mg/L,0.1,0.5,1,NA,NA,WG161053,2018-11-15,2018-11-15T17:51:00Z,L71172-21,100,TRUE,TRUE,JSUR01,6,2,421250ON
184479,5,Dissolved Oxygen,5.4,NA,mg/L,0.1,0.5,1,NA,NA,WG160558,2018-10-15,2018-10-15T17:21:00Z,L71036-21,100,TRUE,TRUE,JSUR01,6,2,421250ON
184454,5,Dissolved Oxygen,5.3,NA,mg/L,0.1,0.5,1,NA,NA,WG160305,2018-10-01,2018-10-01T16:52:00Z,L70954-21,100,TRUE,TRUE,JSUR01,6,2,421250ON
184429,5,Dissolved Oxygen,5.6,NA,mg/L,0.1,0.5,1,NA,NA,WG160069,2018-09-17,2018-09-17T16:59:00Z,L70850-21,100,TRUE,TRUE,JSUR01,6,2,421250ON
184410,5,Dissolved Oxygen,NA,NA,mg/L,0.1,0.5,9,NA,See DAF,WG159782,2018-09-04,2018-09-04T19:15:00Z,L70770-21,100,TRUE,TRUE,JSUR01,6,2,421250ON
184391,5,Dissolved Oxygen,5.9,NA,mg/L,0.1,0.5,1,H,NA,WG159532,2018-08-20,2018-08-20T18:05:00Z,L70543-21,100,TRUE,TRUE,JSUR01,6,2,421250ON
184377,5,Dissolved Oxygen,6.3,NA,mg/L,0.1,0.5,1,H,NA,WG158886,2018-07-23,2018-07-23T17:22:00Z,L70461-21,100,TRUE,TRUE,JSUR01,6,2,421250ON
183560,5,Dissolved Oxygen,6.2,NA,mg/L,0.1,0.5,1,NA,NA,WG158599,2018-07-09,2018-07-09T17:35:00Z,L70342-21,100,TRUE,TRUE,JSUR01,6,2,421250ON
183556,5,Dissolved Oxygen,6.9,NA,mg/L,0.1,0.5,1,NA,NA,WG158295,2018-06-18,2018-06-18T16:50:00Z,L70237-21,100,TRUE,TRUE,JSUR01,6,2,421250ON
184359,5,Dissolved Oxygen,7.1,NA,mg/L,0.1,0.5,1,NA,NA,WG158000,2018-06-04,2018-06-04T17:10:00Z,L70181-21,100,TRUE,TRUE,JSUR01,6,2,421250ON
184345,5,Dissolved Oxygen,7.6,NA,mg/L,0.1,0.5,1,NA,NA,WG157766,2018-05-21,2018-05-21T19:29:00Z,L70048-21,100,TRUE,TRUE,JSUR01,6,2,421250ON
184330,5,Dissolved Oxygen,7.6,NA,mg/L,0.1,0.5,1,NA,NA,WG157536,2018-05-07,2018-05-07T18:28:00Z,L69864-21,100,TRUE,TRUE,JSUR01,6,2,421250ON
184304,5,Dissolved Oxygen,7.8,NA,mg/L,0.1,0.5,1,H,NA,WG157189,2018-04-16,2018-04-16T16:41:00Z,L69740-21,100,TRUE,TRUE,JSUR01,6,2,421250ON
184549,5,Dissolved Oxygen,8.1,NA,mg/L,0.1,0.5,1,NA,NA,WG156953,2018-04-02,2018-04-02T16:50:00Z,L69647-21,100,TRUE,TRUE,JSUR01,6,2,421250ON
184510,5,Dissolved Oxygen,7.7,NA,mg/L,0.1,0.5,1,H,NA,WG156762,2018-03-19,2018-03-19T20:06:00Z,L69594-21,100,TRUE,TRUE,JSUR01,6,2,421250ON
184484,5,Dissolved Oxygen,7.9,NA,mg/L,0.1,0.5,1,NA,NA,WG156553,2018-03-07,2018-03-07T20:19:00Z,L69493-21,99.5,TRUE,TRUE,JSUR01,6,2,421250ON
184462,5,Dissolved Oxygen,7.3,NA,mg/L,0.1,0.5,1,H,NA,WG156368,2018-02-20,2018-02-20T17:44:00Z,L69409-21,100,TRUE,TRUE,JSUR01,6,2,421250ON
184438,5,Dissolved Oxygen,8,NA,mg/L,0.1,0.5,1,NA,NA,WG156166,2018-02-05,2018-02-05T16:28:00Z,L69302-21,100,TRUE,TRUE,JSUR01,6,2,421250ON
